timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2025-01-22 18:30:00,115332.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,1.0,0.3665129117840444,0.5610854852973407,2.238250077045814,0.29032258064516125,61.527137132433516,AMAN,0
2025-01-22 20:25:00,76169.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,1.0,0.11037856766587643,0.5183964279443127,1.4782130728549112,0.29032258064516125,66.29324403194114,PERTIMBANGAN,0
2025-01-22 21:39:00,24735.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,2,0,1,0.75,1.0,-0.2260107246603971,0.4623315458899338,0.4800325638654338,0.29032258064516125,67.80828864724835,PERTIMBANGAN,0
2025-01-22 22:01:00,40520.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,1.0,-0.12277346954957102,0.47953775507507146,0.7863723261705025,0.29032258064516125,71.15511054354346,PERTIMBANGAN,0
2025-01-22 22:07:00,16150.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,1.0,-0.2821584494070833,0.45297359176548607,0.3134233234860221,0.29032258064516125,70.49100646080382,PERTIMBANGAN,0
2025-01-23 00:53:00,15500.0,Belanja,kaggle_ecommerce_id,0,0.0,1.0,3,0,1,1.0,1.0,-0.28640958756495705,0.4522650687391738,0.3008087624788447,0.25806451612903225,76.30662671847934,IMPULSIF,1
2025-01-23 07:24:00,16900.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,3,0,0,0.41666666666666663,1.0,-0.27725328999415205,0.45379111833430796,0.3279785861866113,0.25806451612903225,55.92811129169103,AMAN,0
2025-01-23 08:37:00,17640.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,3,0,0,0.33333333333333337,1.0,-0.2724135327067266,0.4545977445488789,0.34233977871785937,0.25806451612903225,53.031610280388634,AMAN,0
2025-01-23 09:40:00,30400.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,1.0,-0.1889604205613898,0.4685065965731017,0.589973314797218,0.25806451612903225,50.46266491432754,AMAN,0
2025-01-23 09:50:00,57000.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,1.0,-0.014990766716095354,0.49750153888065074,1.1061999652447838,0.25806451612903225,51.18753847201627,AMAN,0
2025-01-23 10:18:00,68200.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,1.0,0.05825961385034442,0.5097099356417241,1.3235585549069167,0.25806451612903225,48.57608172437643,AMAN,0
2025-01-23 10:23:00,16700.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,1.0,-0.27856133250426707,0.45357311124928884,0.3240971827997875,0.25806451612903225,47.17266111456555,AMAN,0
2025-01-23 11:00:00,70937.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,3,0,0,0.08333333333333337,1.0,0.07616017560126814,0.5126933626002114,1.3766755602556005,0.25806451612903225,45.734000731671955,AMAN,0
2025-01-23 12:38:00,19720.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,-0.2588098906015306,0.45686501823307823,0.38270637394082696,0.25806451612903225,41.421625455826955,AMAN,0
2025-01-23 12:44:00,26896.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,-0.21187732533860457,0.4646871124435659,0.521971127460065,0.25806451612903225,41.61717781108914,AMAN,0
2025-01-23 12:46:00,78610.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,0.12634322650182997,0.5210572044169717,1.5255856011910955,0.25806451612903225,43.02643011042429,AMAN,0
2025-01-23 13:24:00,24400.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,-0.2282016958648397,0.4619663840225267,0.4735312131925039,0.25806451612903225,44.465826267229836,AMAN,0
2025-01-23 13:30:00,16600.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,-0.27921535375932455,0.4534641077067792,0.3221564811063756,0.25806451612903225,44.253269359336144,AMAN,0
2025-01-23 14:29:00,21592.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,3,0,0,0.16666666666666663,1.0,-0.24656661270685426,0.4589055645488576,0.41903630964149774,0.25806451612903225,47.30597244705477,AMAN,0
2025-01-23 15:04:00,56120.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,3,0,0,0.25,1.0,-0.020746153760601335,0.49654230770656643,1.089121790342759,0.25806451612903225,51.16355769266415,AMAN,0
2025-01-23 15:19:00,385400.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,3,0,0,0.25,1.0,2.132815034892728,0.8554691724821213,5.0,0.25806451612903225,60.13672931205303,AMAN,0
2025-01-23 16:12:00,11400.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,1.0,-0.31322445902231444,0.44779592349628095,0.22123999304895675,0.25806451612903225,52.86156475407368,AMAN,0
2025-01-23 16:13:00,22000.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,1.0,-0.24389820598621967,0.4593502990022967,0.4269543725506183,0.25806451612903225,53.15042414172409,AMAN,0
2025-01-23 16:14:00,32824.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,1.0,-0.1731069453387961,0.471148842443534,0.6370159238455225,0.25806451612903225,53.44538772775501,AMAN,0
2025-01-23 17:18:00,117935.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,3,0,0,0.41666666666666663,1.0,0.38353708505319106,0.5639228475088652,2.288766542125326,0.25806451612903225,58.68140452105496,AMAN,0
2025-01-23 17:19:00,36880.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,3,0,0,0.41666666666666663,1.0,-0.14657984323366396,0.4755700261277227,0.7157307845303092,0.25806451612903225,56.472583986526395,AMAN,0
2025-01-23 17:36:00,19200.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,3,0,0,0.41666666666666663,1.0,-0.26221080112782963,0.4562981998120284,0.37261472513508503,0.25806451612903225,55.990788328634046,AMAN,0
2025-01-23 20:56:00,34280.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,1.0,-0.1635843958651589,0.4727359340224735,0.6652725405015998,0.25806451612903225,65.15173168389516,PERTIMBANGAN,0
2025-01-23 21:11:00,29667.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,3,0,1,0.75,1.0,-0.19375439636096128,0.46770760060650646,0.5757479713845087,0.25806451612903225,67.94269001516267,PERTIMBANGAN,0
2025-01-23 22:12:00,14130.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,1.0,-0.29536967875924475,0.4507717202067925,0.2742211492791017,0.25806451612903225,70.43595967183649,PERTIMBANGAN,0
2025-01-23 23:44:00,79500.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,3,0,1,0.9166666666666666,1.0,0.1321640156718417,0.5220273359453069,1.5428578462624616,0.25806451612903225,75.134016731966,IMPULSIF,1
2025-01-24 06:53:00,259800.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,4,0,0,0.5,1.0,1.3113643385405107,0.7185607230900851,5.0,0.22580645161290325,65.46401807725213,PERTIMBANGAN,0
2025-01-24 08:34:00,62500.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,4,0,0,0.33333333333333337,1.0,0.020980402312067038,0.5034967337186779,1.2129385583824384,0.22580645161290325,54.25408500963361,AMAN,0
2025-01-24 11:08:00,152500.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,4,0,0,0.08333333333333337,1.0,0.6095995318638152,0.6015999219773026,2.9595700824531495,0.22580645161290325,47.956664716099226,AMAN,0
2025-01-24 11:55:00,109500.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,4,0,0,0.08333333333333337,1.0,0.3283703921890911,0.5547283986981818,2.125068354286032,0.22580645161290325,46.78487663412121,AMAN,0
2025-01-24 12:00:00,99300.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,1.0,0.2616602241732263,0.5436100373622044,1.927116781558018,0.22580645161290325,43.590250934055106,AMAN,0
2025-01-24 15:11:00,18529.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,4,0,0,0.25,1.0,-0.2665992837492654,0.45556678604178913,0.3595926167722912,0.22580645161290325,50.139169651044725,AMAN,0
2025-01-24 17:01:00,705750.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,1.0,3.0,1.0,5.0,0.22580645161290325,69.58333333333333,PERTIMBANGAN,0
2025-01-24 18:30:00,360573.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,4,0,0,0.5,1.0,1.9704411778996032,0.8284068629832673,5.0,0.22580645161290325,68.21017157458168,PERTIMBANGAN,0
2025-01-24 18:33:00,38440.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,4,0,0,0.5,1.0,-0.13637711165476699,0.47727048139087214,0.7460057309475349,0.22580645161290325,59.43176203477181,AMAN,0
2025-01-24 18:35:00,21592.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,4,0,0,0.5,1.0,-0.24656661270685426,0.4589055645488576,0.41903630964149774,0.22580645161290325,58.972639113721435,AMAN,0
2025-01-24 19:45:00,36366.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,4,0,0,0.5833333333333333,1.0,-0.1499415124846595,0.4750097479192234,0.705755577826172,0.22580645161290325,62.29191036464725,AMAN,0
2025-01-24 20:10:00,18576.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,-0.2662918937593884,0.4556180177067686,0.3605047465681948,0.22580645161290325,64.72378377600253,PERTIMBANGAN,0
2025-01-24 21:19:00,18680.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,1.0,-0.2656117116541286,0.4557313813909785,0.36252307632934316,0.22580645161290325,67.64328453477447,PERTIMBANGAN,0
2025-01-24 22:03:00,20800.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,1.0,-0.2517464610469096,0.4580422564921817,0.4036659522296755,0.22580645161290325,70.61772307897121,PERTIMBANGAN,0
2025-01-24 22:24:00,36376.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,1.0,-0.14987611035915374,0.4750206482734744,0.7059496479955132,0.22580645161290325,71.04218287350352,PERTIMBANGAN,0
2025-01-25 01:54:00,54269.0,Belanja,kaggle_ecommerce_id,1,0.25881904510252074,0.9659258262890683,5,1,1,0.9166666666666666,1.0,-0.032852087191715625,0.494524652134714,1.0531994019977047,0.19354838709677424,84.44644963670117,IMPULSIF,1
2025-01-25 02:02:00,23984.0,Belanja,kaggle_ecommerce_id,2,0.49999999999999994,0.8660254037844387,5,1,1,0.8333333333333334,1.0,-0.2309224242858789,0.4615129292856868,0.4654578941479104,0.19354838709677424,80.70448989880884,IMPULSIF,1
2025-01-25 02:06:00,11000.0,Belanja,kaggle_ecommerce_id,2,0.49999999999999994,0.8660254037844387,5,1,1,0.8333333333333334,1.0,-0.3158405440425444,0.4473599093262426,0.21347718627530915,0.19354838709677424,80.35066439982273,IMPULSIF,1
2025-01-25 06:03:00,8679.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,5,1,0,0.5,1.0,-0.33102037737242895,0.4448299371045952,0.16843349997121893,0.19354838709677424,68.62074842761487,PERTIMBANGAN,0
2025-01-25 08:30:00,12440.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,5,1,0,0.33333333333333337,1.0,-0.30642263796971647,0.44892956033838055,0.24142329066044052,0.19354838709677424,62.88990567512618,AMAN,0
2025-01-25 09:10:00,20948.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,-0.25077850958942455,0.45820358173509596,0.40653819073592506,0.19354838709677424,60.20508954337739,AMAN,0
2025-01-25 09:22:00,36672.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,-0.14794020744418354,0.47534329875930276,0.7116941250080124,0.19354838709677424,60.63358246898256,AMAN,0
2025-01-25 09:34:00,19180.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,-0.2623416053788411,0.4562763991035265,0.3722265847964027,0.19354838709677424,60.15690997758816,AMAN,0
2025-01-25 09:42:00,11440.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,-0.31296285052029144,0.44783952491328477,0.22201627372632152,0.19354838709677424,59.94598812283212,AMAN,0
2025-01-25 09:44:00,21800.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,-0.24520624849633466,0.45913229191727756,0.4230729691637945,0.19354838709677424,60.22830729793193,AMAN,0
2025-01-25 09:59:00,37920.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,-0.13977802218106597,0.4767036629698223,0.735914082141793,0.19354838709677424,60.66759157424555,AMAN,0
2025-01-25 10:03:00,15040.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,5,1,0,0.16666666666666663,1.0,-0.2894180853382215,0.45176365244362976,0.29188153468914996,0.19354838709677424,57.127424644424075,AMAN,0
2025-01-25 10:57:00,12440.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,5,1,0,0.16666666666666663,1.0,-0.30642263796971647,0.44892956033838055,0.24142329066044052,0.19354838709677424,57.056572341792844,AMAN,0
2025-01-25 12:04:00,27980.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,5,1,0,0.0,1.0,-0.20478773493378127,0.46586871084436976,0.54300833381665,0.19354838709677424,51.64671777110924,AMAN,0
2025-01-25 12:39:00,45200.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,5,1,0,0.0,1.0,-0.09216527481288012,0.48463912086452,0.8771971654221794,0.19354838709677424,52.115978021612996,AMAN,0
2025-01-25 12:41:00,6578.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,5,1,0,0.0,1.0,-0.344761363941187,0.4425397726764688,0.12765935739263487,0.19354838709677424,51.063494316911715,AMAN,0
2025-01-25 13:15:00,13480.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,5,1,0,0.08333333333333337,1.0,-0.2996208169171185,0.45006319718048027,0.2616065882719243,0.19354838709677424,54.16824659617867,AMAN,0
2025-01-25 13:45:00,11400.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,5,1,0,0.08333333333333337,1.0,-0.31322445902231444,0.44779592349628095,0.22123999304895675,0.19354838709677424,54.11156475407369,AMAN,0
2025-01-25 15:05:00,12440.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,5,1,0,0.25,1.0,-0.30642263796971647,0.44892956033838055,0.24142329066044052,0.19354838709677424,59.97323900845951,AMAN,0
2025-01-25 15:07:00,72000.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,5,1,0,0.25,1.0,0.08311242154252935,0.5138520702570882,1.397305219256569,0.19354838709677424,61.596301756427195,AMAN,0
2025-01-25 15:55:00,22300.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,5,1,0,0.25,1.0,-0.24193614222104717,0.45967730962982545,0.432776477630854,0.19354838709677424,60.24193274074563,AMAN,0
2025-01-25 16:06:00,98900.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,5,1,0,0.33333333333333337,1.0,0.2590441391529963,0.543174023192166,1.9193539747843704,0.19354838709677424,65.24601724647081,PERTIMBANGAN,0
2025-01-25 16:32:00,49152.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,5,1,0,0.33333333333333337,1.0,-0.0663183548130078,0.4889469408644987,0.9538936963458178,0.19354838709677424,63.890340188279126,PERTIMBANGAN,0
2025-01-25 16:37:00,11400.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,5,1,0,0.33333333333333337,1.0,-0.31322445902231444,0.44779592349628095,0.22123999304895675,0.19354838709677424,62.86156475407368,AMAN,0
2025-01-25 17:06:00,17160.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,1.0,-0.27555283473100256,0.45407452754483285,0.3330244105894823,0.19354838709677424,65.93519652195415,PERTIMBANGAN,0
2025-01-25 18:48:00,31160.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,5,1,0,0.5,1.0,-0.18398985902295284,0.46933502349617456,0.6047226476671484,0.19354838709677424,69.23337558740435,PERTIMBANGAN,0
2025-01-25 18:53:00,10880.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,5,1,0,0.5,1.0,-0.3166253695486134,0.4472291050752311,0.21114834424321485,0.19354838709677424,68.68072762688078,PERTIMBANGAN,0
2025-01-25 18:55:00,19400.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,5,1,0,0.5,1.0,-0.2609027586177146,0.4565162068970476,0.37649612852190883,0.19354838709677424,68.91290517242619,PERTIMBANGAN,0
2025-01-25 19:49:00,22112.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,1.0,-0.24316570218055525,0.45947238296990744,0.4291279584472396,0.19354838709677424,71.90347624091434,PERTIMBANGAN,0
2025-01-25 21:32:00,10880.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,5,1,1,0.75,1.0,-0.3166253695486134,0.4472291050752311,0.21114834424321485,0.19354838709677424,77.43072762688078,IMPULSIF,1
2025-01-25 22:41:00,11900.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,5,1,1,0.8333333333333334,1.0,-0.309954352747027,0.44834094120882884,0.23094350151601625,0.19354838709677424,80.37519019688737,IMPULSIF,1
2025-01-25 22:56:00,42182.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,5,1,1,0.8333333333333334,1.0,-0.1119036362905154,0.4813493939515808,0.8186267883150082,0.19354838709677424,81.20040151545619,IMPULSIF,1
2025-01-25 23:01:00,13480.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,1.0,-0.2996208169171185,0.45006319718048027,0.2616065882719243,0.19354838709677424,83.33491326284533,IMPULSIF,1
2025-01-25 23:04:00,57358.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,1.0,-0.01264937062298951,0.4978917715628351,1.1131476773071984,0.19354838709677424,84.53062762240421,IMPULSIF,1
2025-01-25 23:18:00,10000.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,1.0,-0.32238075659311943,0.44626987390114675,0.19407016934119012,0.19354838709677424,83.240080180862,IMPULSIF,1
2025-01-25 23:28:00,31900.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,1.0,-0.17915010173552737,0.4701416497107454,0.6190838401983966,0.19354838709677424,83.83687457610198,IMPULSIF,1
2025-01-26 07:57:00,191900.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,1.0,0.8672839063564696,0.6445473177260782,3.724206549657439,0.16129032258064513,70.69701627648529,PERTIMBANGAN,0
2025-01-26 08:51:00,28900.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,6,1,0,0.33333333333333337,1.0,-0.1987707393872523,0.46687154343545795,0.5608627893960395,0.16129032258064513,63.3384552525531,AMAN,0
2025-01-26 09:16:00,34280.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,1.0,-0.1635843958651589,0.4727359340224735,0.6652725405015998,0.16129032258064513,60.568398350561836,AMAN,0
2025-01-26 09:53:00,50920.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,1.0,-0.054755259023591234,0.4908741234960681,0.9882053022853402,0.16129032258064513,61.0218530874017,AMAN,0
2025-01-26 10:46:00,12960.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,1.0,-0.3030217274434175,0.4494963787594304,0.2515149394661824,0.16129032258064513,57.07074280231909,AMAN,0
2025-01-26 10:54:00,38168.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,1.0,-0.1381560494685234,0.4769739917552461,0.7407270223414545,0.16129032258064513,57.75768312721448,AMAN,0
2025-01-26 12:18:00,67127.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,6,1,0,0.0,1.0,0.05124196578357747,0.5085403276305963,1.302734825736607,0.16129032258064513,52.7135081907649,AMAN,0
2025-01-26 12:47:00,49360.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,6,1,0,0.0,1.0,-0.0649579906024882,0.48917366823291863,0.9579303558681145,0.16129032258064513,52.22934170582296,AMAN,0
2025-01-26 13:06:00,90544.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,6,1,0,0.08333333333333337,1.0,0.2043941230803918,0.5340656871800653,1.7571889412828718,0.16129032258064513,56.2683088461683,AMAN,0
2025-01-26 13:30:00,10585.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,6,1,0,0.08333333333333337,1.0,-0.31855473225103303,0.44690754462482785,0.20542327424764975,0.16129032258064513,54.089355282287364,AMAN,0
