timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2024-11-14 20:48:00,40544,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,0.5,-0.7209436490978823,0.37984272515035294,0.9999999999999755,0.5333333333333333,47.82940146209215,AMAN,0
2024-11-14 20:58:00,135757,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,1.0,-0.405536188036063,0.4324106353273229,1.6625477613402362,0.5333333333333333,64.1435992165164,PERTIMBANGAN,0
2024-11-14 21:09:00,502692,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,3,0,1,0.75,1.0,0.8099914891164126,0.634998581519402,1.6927765411852598,0.5333333333333333,72.12496453798505,PERTIMBANGAN,0
2024-11-14 21:13:00,70672,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,3,0,1,0.75,0.5,-0.62114009299871,0.39647665116688163,0.9999999999999858,0.5333333333333333,51.16191627917204,AMAN,0
2024-11-14 22:19:00,27555,Transportasi,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,0.5,-0.7639716758561188,0.37267138735731353,0.33745223865973917,0.5333333333333333,53.48345135059951,AMAN,0
2024-11-14 22:19:00,64562,Transportasi,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,0.5,-0.6413803919819131,0.3931032680030145,1.394277075909699,0.5333333333333333,53.99424836674203,AMAN,0
2024-11-14 23:19:00,434765,Belanja,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,3,0,1,0.9166666666666666,1.0,0.5849730293730352,0.5974955048955058,0.9999999999999977,0.5333333333333333,77.02072095572098,IMPULSIF,1
2024-11-15 04:57:00,21918,Makanan,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,4,0,0,0.6666666666666667,0.5,-0.7826450908100167,0.36955915153166385,0.9999999999999544,0.5,47.572312121624925,AMAN,0
2024-11-15 12:08:00,47424,Hiburan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,1.0,-0.6981526086716242,0.38364123188806265,0.999999999999979,0.5,39.59103079720157,AMAN,0
2024-11-15 12:22:00,23419,Transportasi,synthetic_fingo,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,0.5,-0.7776728013216717,0.37038786644638805,1.0662933114783468,0.5,24.2596966611597,AMAN,0
2024-11-15 15:33:00,91234,Makanan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,4,0,0,0.25,0.5,-0.5530253585154659,0.40782910691408897,0.30722345881473345,0.5,33.94572767285222,AMAN,0
2024-11-15 18:17:00,131803,Belanja,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,4,0,0,0.5,1.0,-0.41863441097871196,0.43022759817021466,0.9999999999999925,0.5,58.25568995425536,AMAN,0
2024-11-15 19:02:00,231969,Tagihan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,4,0,0,0.5833333333333333,0.0,-0.08681938840072165,0.48553010193321305,0.9999999999999958,0.5,32.55491921499699,AMAN,0
2024-11-15 19:57:00,273461,Hiburan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,4,0,0,0.5833333333333333,1.0,0.05062913621647355,0.5084381893694122,0.9999999999999963,0.5,63.127621400901965,PERTIMBANGAN,0
2024-11-16 06:34:00,77466,Makanan,synthetic_fingo,6,1.0,6.123233995736766e-17,5,1,0,0.5,0.5,-0.5986339405777801,0.40022767657037,0.999999999999987,0.4666666666666667,52.505691914259245,AMAN,0
2024-11-16 09:51:00,775601,Belanja,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,1.7140438222108434,0.785673970368474,1.4804809075282788,0.4666666666666667,68.39184925921185,PERTIMBANGAN,0
2024-11-16 14:37:00,144928,Makanan,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,5,1,0,0.16666666666666663,0.5,-0.3751558636539099,0.4374740227243483,0.9999999999999932,0.4666666666666667,41.77018390144204,AMAN,0
2024-11-16 15:27:00,85206,Makanan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,5,1,0,0.25,0.5,-0.5729940200982397,0.4045009966502933,0.9999999999999882,0.4666666666666667,43.86252491625733,AMAN,0
2024-11-16 17:13:00,420810,Hiburan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,1.0,0.5387449815316933,0.5897908302552822,0.9301179307578117,0.4666666666666667,69.32810408971538,PERTIMBANGAN,0
2024-11-16 17:22:00,676777,Belanja,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,1.0,1.3866743775764634,0.7311123962627439,0.9999999999999984,0.4666666666666667,72.86114323990192,PERTIMBANGAN,0
2024-11-16 19:34:00,484043,Tagihan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,0.0,0.7482138564261092,0.6247023094043516,1.069882069242184,0.4666666666666667,46.03422440177545,AMAN,0
2024-11-16 20:05:00,143061,Makanan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,0.5,-0.3813405834905122,0.43644323608491464,1.431841383589873,0.4666666666666667,59.2444142354562,AMAN,0
2024-11-17 09:51:00,179123,Belanja,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,1.0,-0.26187975502369226,0.45635337416271793,0.9999999999999944,0.43333333333333335,60.158834354067935,AMAN,0
2024-11-17 10:02:00,45940,Transportasi,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,0.5,-0.7030685830891484,0.3828219028184752,0.9999999999999784,0.43333333333333335,40.40388090379521,AMAN,0
2024-11-17 11:13:00,94718,Lainnya,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,6,1,0,0.08333333333333337,0.5,-0.5414840816484479,0.40975265305859204,0.9999999999999895,0.43333333333333335,38.160482993131474,AMAN,0
2024-11-17 11:41:00,44971,Makanan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,6,1,0,0.08333333333333337,0.5,-0.7062785421259281,0.38228690964567863,0.9999999999999778,0.43333333333333335,37.473839407808626,AMAN,0
2024-11-17 19:01:00,272168,Hiburan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,6,1,0,0.5833333333333333,1.0,0.046345878182875916,0.5077243130304793,0.5195190924717175,0.43333333333333335,73.10977449242864,PERTIMBANGAN,0
2024-11-17 22:24:00,52647,Transportasi,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,0.5,-0.6808506313247715,0.38652489477920476,0.999999999999981,0.43333333333333335,63.82978903614678,PERTIMBANGAN,0
2024-11-17 22:40:00,377034,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,1.0,0.3937303615171763,0.5656217269195294,0.9999999999999973,0.43333333333333335,83.3072098396549,IMPULSIF,1
2024-11-19 20:23:00,554938,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,1,0,1,0.6666666666666667,1.0,0.9830642650045351,0.6638440441674226,0.9999999999999981,0.3666666666666667,69.9294344375189,PERTIMBANGAN,0
2024-11-19 22:48:00,141749,Tagihan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,1,0,1,0.8333333333333334,0.0,-0.38568678189738004,0.43571886968377,0.999999999999993,0.3666666666666667,40.05963840876092,AMAN,0
2024-11-20 08:03:00,106238,Makanan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,2,0,0,0.33333333333333337,0.5,-0.5033223395393646,0.4161129434101059,0.9999999999999906,0.33333333333333337,37.06949025191931,AMAN,0
2024-11-20 11:44:00,364669,Hiburan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,2,0,0,0.08333333333333337,1.0,0.3527694291231818,0.5587949048538636,0.9999999999999973,0.33333333333333337,46.88653928801326,AMAN,0
2024-11-20 14:05:00,1383154,Pendidikan,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,2,0,0,0.16666666666666663,0.0,3.0,1.0,0.9999999999999993,0.33333333333333337,30.83333333333333,AMAN,0
2024-11-20 16:30:00,766079,Belanja,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,2,0,0,0.33333333333333337,1.0,1.6825007572488042,0.7804167928748007,0.9999999999999987,0.33333333333333337,61.17708648853668,PERTIMBANGAN,0
2024-11-20 20:24:00,217198,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,1.0,-0.13575055964145696,0.47737490672642385,0.9999999999999954,0.33333333333333337,65.26770600149393,PERTIMBANGAN,0
2024-11-20 21:47:00,122537,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,2,0,1,0.75,0.5,-0.449329437227216,0.4251117604621307,0.9999999999999918,0.33333333333333337,51.87779401155327,AMAN,0
2024-11-21 03:37:00,66600,Transportasi,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,3,0,1,0.75,0.5,-0.6346292087858791,0.3942284652023535,0.9999999999999849,0.30000000000000004,51.105711630058835,AMAN,0
2024-11-21 04:49:00,28566,Makanan,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,3,0,0,0.6666666666666667,0.5,-0.7606225854678997,0.3732295690886834,0.999999999999965,0.30000000000000004,47.664072560550416,AMAN,0
2024-11-21 21:31:00,106444,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,3,0,1,0.75,0.5,-0.5026399333870667,0.4162266777688222,0.9999999999999906,0.30000000000000004,51.655666944220556,AMAN,0
2024-11-22 02:01:00,58639,Transportasi,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,4,0,1,0.8333333333333334,0.5,-0.6610012251860885,0.3898331291356519,0.999999999999983,0.2666666666666667,53.91249489505796,AMAN,0
2024-11-22 12:46:00,445323,Belanja,synthetic_fingo,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,1.0,0.6199480010039121,0.6033246668339853,0.9999999999999978,0.2666666666666667,45.083116670849634,AMAN,0
2024-11-22 12:56:00,60543,Makanan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,0.5,-0.6546939372541706,0.39088434379097153,0.9999999999999836,0.2666666666666667,24.772108594774288,AMAN,0
2024-11-22 13:12:00,457372,Tagihan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,4,0,0,0.08333333333333337,0.0,0.6598621356108866,0.6099770226018144,0.9999999999999979,0.2666666666666667,18.166092231712028,AMAN,0
2024-11-22 13:26:00,233740,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,4,0,0,0.08333333333333337,1.0,-0.08095268308169502,0.4865078861530508,0.7019767309159253,0.2666666666666667,45.07936382049294,AMAN,0
2024-11-22 19:41:00,51404,Transportasi,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,4,0,0,0.5833333333333333,0.5,-0.6849682567971318,0.38583862386714474,0.9999999999999806,0.2666666666666667,45.06263226334528,AMAN,0
2024-11-22 20:28:00,432208,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,0.5765025801913576,0.5960837633652263,1.2980232690840687,0.2666666666666667,68.235427417464,PERTIMBANGAN,0
2024-11-22 20:49:00,317810,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,0.19754190538277042,0.5329236508971283,0.9999999999999969,0.2666666666666667,66.65642460576154,PERTIMBANGAN,0
2024-11-22 21:57:00,72020,Tagihan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,0.0,-0.6166746391477513,0.39722089347537476,0.999999999999986,0.2666666666666667,36.180522336884366,AMAN,0
2024-11-23 05:13:00,127046,Makanan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,5,1,0,0.5833333333333333,0.5,-0.4343926928548326,0.4276012178575279,0.9999999999999921,0.23333333333333328,56.106697113104865,AMAN,0
2024-11-23 08:37:00,376984,Belanja,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,5,1,0,0.33333333333333337,1.0,0.39356472895593897,0.5655941214926564,0.9999999999999973,0.23333333333333328,65.80651970398307,PERTIMBANGAN,0
2024-11-23 09:33:00,587712,Belanja,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,1.0916330962443876,0.6819388493740646,0.9999999999999982,0.23333333333333328,65.79847123435161,PERTIMBANGAN,0
2024-11-23 11:35:00,55320,Makanan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,0.5,-0.6719959146010233,0.3880006808998295,0.999999999999982,0.23333333333333328,37.6166836891624,AMAN,0
2024-11-23 12:40:00,139737,Makanan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,5,1,0,0.0,0.5,-0.39235183616157066,0.43460802730640485,0.9999999999999929,0.23333333333333328,35.865200682660124,AMAN,0
2024-11-23 17:44:00,56453,Belanja,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,1.0,-0.6682426807633851,0.3886262198727692,0.9999999999999823,0.23333333333333328,64.29898883015255,PERTIMBANGAN,0
2024-11-23 21:55:00,278114,Hiburan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,5,1,1,0.75,1.0,0.06604290236522052,0.5110071503942034,0.9999999999999964,0.23333333333333328,79.02517875985508,IMPULSIF,1
2024-11-23 23:01:00,172271,Hiburan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,1.0,-0.2845780412156575,0.4525703264640571,0.9999999999999942,0.23333333333333328,83.39759149493476,IMPULSIF,1
2024-11-24 06:39:00,90008,Makanan,synthetic_fingo,6,1.0,6.123233995736766e-17,6,1,0,0.5,0.5,-0.5570866689170054,0.40715222184716576,0.9999999999999889,0.19999999999999996,52.67880554617914,AMAN,0
2024-11-24 10:37:00,439062,Hiburan,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,1.0,0.5992074916857723,0.5998679152809621,0.9999999999999978,0.19999999999999996,60.83003121535738,AMAN,0
2024-11-24 13:51:00,121389,Makanan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,6,1,0,0.08333333333333337,0.5,-0.4531323608332254,0.4244779398611291,0.9999999999999917,0.19999999999999996,38.52861516319489,AMAN,0
2024-11-24 18:44:00,59930,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,6,1,0,0.5,0.5,-0.6567245924549404,0.39054590125750993,0.9999999999999833,0.19999999999999996,52.26364753143774,AMAN,0
2024-11-25 05:08:00,530450,Hiburan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,0,0,0,0.5833333333333333,1.0,0.901944061812935,0.6503240103021558,0.999999999999998,0.16666666666666663,66.67476692422056,PERTIMBANGAN,0
2024-11-25 14:40:00,18047,Makanan,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,0,0,0,0.16666666666666663,0.5,-0.7954683637010116,0.36742193938316475,0.9999999999999446,0.16666666666666663,30.01888181791245,AMAN,0
2024-11-25 23:06:00,630422,Belanja,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,0,0,1,0.9166666666666666,1.0,1.2331164300533244,0.7055194050088874,0.9999999999999983,0.16666666666666663,79.72131845855553,IMPULSIF,1
2024-11-26 06:22:00,89846,Makanan,synthetic_fingo,6,1.0,6.123233995736766e-17,1,0,0,0.5,0.5,-0.5576233184154145,0.4070627802640976,0.9999999999999888,0.1333333333333333,42.67656950660243,AMAN,0
2024-11-26 11:39:00,702578,Belanja,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,1,0,0,0.08333333333333337,1.0,1.4721440918261561,0.7453573486376927,0.9999999999999986,0.1333333333333333,51.55060038260898,AMAN,0
2024-11-26 21:38:00,84097,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,0.5,-0.5766677503064839,0.40388870828225265,0.999999999999988,0.1333333333333333,51.347217707056316,AMAN,0
2024-11-26 23:36:00,1015084,Belanja,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,1.0,2.5073674754668867,0.9178945792444811,0.999999999999999,0.1333333333333333,85.03069781444536,IMPULSIF,1
2024-11-27 03:59:00,284750,Hiburan,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,2,0,1,0.75,1.0,0.08802565589264044,0.5146709426487734,1.3178569031866854,0.09999999999999998,69.11677356621934,PERTIMBANGAN,0
2024-11-27 11:36:00,106385,Tagihan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,2,0,0,0.08333333333333337,0.0,-0.5028353798093267,0.4161941033651122,0.9999999999999906,0.09999999999999998,13.321519250794472,AMAN,0
2024-11-27 16:06:00,19638,Makanan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,2,0,0,0.33333333333333337,0.5,-0.7901979356024394,0.36830034406626005,0.999999999999949,0.09999999999999998,35.874175268323164,AMAN,0
2024-11-27 16:44:00,769618,Belanja,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,2,0,0,0.33333333333333337,1.0,1.6942242299331833,0.782370704988864,0.9999999999999987,0.09999999999999998,61.22593429138826,PERTIMBANGAN,0
2024-11-27 20:47:00,33106,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,0.5,-0.7455831489075492,0.37573614184874177,0.9999999999999699,0.09999999999999998,47.72673687955187,AMAN,0
2024-11-27 21:38:00,147391,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,2,0,1,0.75,0.5,-0.3669968036873585,0.43883386605210695,0.6821430968133055,0.09999999999999998,52.220846651302665,AMAN,0
2024-11-28 08:13:00,26693,Transportasi,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,3,0,0,0.33333333333333337,0.5,-0.7668271812118506,0.3721954697980249,0.9999999999999625,0.06666666666666665,35.97155341161729,AMAN,0
2024-11-28 09:35:00,190883,Tagihan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,0.0,-0.22292297662066962,0.4628461705632217,0.9999999999999948,0.06666666666666665,20.321154264080544,AMAN,0
2024-11-28 10:57:00,139849,Makanan,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,0.5,-0.39198081922439904,0.4346698634626001,0.9999999999999929,0.06666666666666665,31.700079919898332,AMAN,0
2024-11-28 16:56:00,73451,Makanan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,0.5,-0.6119342352451386,0.3980109607924769,0.9999999999999863,0.06666666666666665,36.616940686478586,AMAN,0
2024-11-28 19:21:00,31217,Transportasi,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,0.5,-0.7518407470710959,0.374693208821484,0.9999999999999679,0.06666666666666665,44.78399688720376,AMAN,0
2024-11-29 11:51:00,10801,Transportasi,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,4,0,0,0.08333333333333337,0.5,-0.8194718344755271,0.3634213609207455,0.9999999999999074,0.05,27.002200689685306,AMAN,0
2024-11-29 12:33:00,499400,Hiburan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,1.0,0.7990862412845461,0.633181040214091,0.999999999999998,0.05,45.82952600535227,AMAN,0
2024-11-29 13:42:00,372368,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,4,0,0,0.08333333333333337,1.0,0.37827353090250765,0.5630455884837513,0.9999999999999973,0.05,46.99280637876045,AMAN,0
2024-11-29 18:20:00,40562,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,4,0,0,0.5,0.5,-0.7208840213758368,0.37985266310402716,0.9999999999999755,0.05,41.99631657760067,AMAN,0
2024-11-29 20:54:00,470268,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,0.7025820858052216,0.6170970143008703,0.9999999999999979,0.05,68.7607586908551,PERTIMBANGAN,0
2024-11-29 21:36:00,85367,Lainnya,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,0.5,-0.5724606832510555,0.4045898861248241,0.9999999999999882,0.05,51.364747153120604,AMAN,0
2024-11-29 21:36:00,290084,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,1.0,0.10569533752544,0.5176158895875733,0.9999999999999966,0.05,69.19039723968933,PERTIMBANGAN,0
2024-11-29 22:23:00,58325,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,0.5,-0.6620413976706591,0.3896597670548902,0.9999999999999829,0.05,53.90816084303892,AMAN,0
2024-11-30 00:12:00,54405,Transportasi,synthetic_fingo,0,0.0,1.0,5,1,1,1.0,0.5,-0.6750269904716666,0.3874955015880556,0.9999999999999817,0.05,69.68738753970139,PERTIMBANGAN,0
2024-11-30 06:34:00,370666,Hiburan,synthetic_fingo,6,1.0,6.123233995736766e-17,5,1,0,0.5,1.0,0.37263539851798855,0.5621058997529981,0.9999999999999973,0.05,71.55264749382495,PERTIMBANGAN,0
2024-11-30 07:20:00,23440,Makanan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,0.5,-0.777603235645952,0.37039946072567465,0.9999999999999574,0.05,48.8433198514752,AMAN,0
2024-11-30 08:51:00,6246,Transportasi,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,5,1,0,0.33333333333333337,0.5,-0.8345609608042489,0.3609065065326252,0.9999999999998398,0.05,45.6893293299823,AMAN,0
2024-11-30 20:19:00,347110,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,1.0,0.29460258626785235,0.549100431044642,0.9999999999999971,0.05,77.06084410944938,IMPULSIF,1
2024-11-30 20:34:00,126712,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,1.0,-0.43549911836389804,0.427416813606017,0.9999999999999921,0.05,74.01875367348374,PERTIMBANGAN,0
2024-12-01 05:32:00,68639,Hiburan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,6,1,0,0.5833333333333333,1.0,-0.6278747129386203,0.39535421451022995,0.9999999999999853,0.967741935483871,70.30052202942241,PERTIMBANGAN,0
2024-12-01 07:39:00,488586,Belanja,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,1.0,0.7632632309401339,0.6272105384900223,0.999999999999998,0.967741935483871,70.26359679558388,PERTIMBANGAN,0
2024-12-01 09:45:00,57725,Transportasi,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,0.5,-0.6640289884055072,0.38932850193241547,0.9999999999999827,0.967741935483871,43.48321254831039,AMAN,0
2024-12-01 17:57:00,69467,Transportasi,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,0.5,-0.62513183772453,0.395811360379245,0.9999999999999856,0.967741935483871,49.47861734281446,AMAN,0
2024-12-01 18:54:00,94536,Makanan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,6,1,0,0.5,0.5,-0.5420869841713518,0.4096521693047747,0.9999999999999893,0.967741935483871,52.74130423261937,AMAN,0
2024-12-01 22:29:00,74187,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,0.5,-0.609496123943725,0.3984173126760458,0.9999999999999865,0.967741935483871,64.1270994835678,PERTIMBANGAN,0
2024-12-02 11:01:00,104350,Pendidikan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,0.0,-0.5095766250516865,0.4150705624913856,0.9999999999999903,0.935483870967742,13.293430728951309,AMAN,0
2024-12-02 21:54:00,375572,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,0.38888726542659646,0.5648145442377661,0.9999999999999973,0.935483870967742,70.37036360594415,PERTIMBANGAN,0
2024-12-02 22:29:00,77424,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,0,0,1,0.8333333333333334,0.5,-0.5987730719292195,0.40020448801179676,0.999999999999987,0.935483870967742,54.17177886696158,AMAN,0
2024-12-02 23:47:00,72560,Hiburan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,0,0,1,0.9166666666666666,1.0,-0.614885807486388,0.39751903208560196,0.9999999999999861,0.935483870967742,72.02130913547339,PERTIMBANGAN,0
2024-12-03 18:00:00,498824,Belanja,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,1.0,0.7971781541790919,0.6328630256965153,0.999999999999998,0.9032258064516129,63.321575642412874,PERTIMBANGAN,0
2024-12-04 02:29:00,74813,Transportasi,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,2,0,1,0.8333333333333334,0.5,-0.6074224042770334,0.39876293262049445,0.3816425120772928,0.8709677419354839,54.13573998217902,AMAN,0
2024-12-04 03:43:00,167956,Pendidikan,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,2,0,1,0.75,0.0,-0.29887213125044004,0.45018797812492667,0.9999999999999941,0.8709677419354839,37.504699453123166,AMAN,0
2024-12-04 04:13:00,423133,Kesehatan,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,2,0,0,0.6666666666666667,0.0,0.5464402703267801,0.5910733783877967,0.9999999999999977,0.8709677419354839,38.110167793028246,AMAN,0
2024-12-04 07:03:00,586193,Belanja,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,1.0866011790339971,0.6811001965056662,0.9999999999999982,0.8709677419354839,61.61083824597499,PERTIMBANGAN,0
2024-12-04 15:22:00,476178,Hiburan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,2,0,0,0.25,1.0,0.7221598545434754,0.6203599757572459,0.9999999999999979,0.8709677419354839,54.25899939393114,AMAN,0
2024-12-04 15:53:00,469957,Tagihan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,2,0,0,0.25,0.0,0.7015518512743254,0.6169253085457209,0.9999999999999979,0.8709677419354839,24.17313271364302,AMAN,0
2024-12-05 13:40:00,112673,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,-0.4820054289081187,0.41966576184864685,0.9999999999999911,0.8387096774193549,43.40831071288284,AMAN,0
2024-12-05 20:21:00,454551,Tagihan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,0.0,0.6505171465058758,0.6084195244176459,0.9999999999999978,0.8387096774193549,38.54382144377448,AMAN,0
2024-12-05 20:54:00,196170,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,1.0,-0.2054089895954332,0.4657651684007611,0.999999999999995,0.8387096774193549,64.97746254335236,PERTIMBANGAN,0
2024-12-06 03:24:00,31011,Makanan,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,4,0,1,0.75,0.5,-0.7525231532233938,0.3745794744627677,0.9999999999999677,0.8064516129032258,50.61448686156918,AMAN,0
2024-12-06 06:36:00,54710,Transportasi,synthetic_fingo,6,1.0,6.123233995736766e-17,4,0,0,0.5,0.5,-0.6740166318481188,0.3876638946919802,0.9999999999999818,0.8064516129032258,42.1915973672995,AMAN,0
